11562,19,1.0
68280,2,2.0
65248,19,2.0
67826,38,1.0
63273,12,1.0
7149,14,3.0
72680,40,1.0
72680,3,1.0
72680,33,1.0
72680,18,1.0
72680,38,1.0
61536,13,2.0
14893,54,1.0
14893,55,3.0
61236,13,1.0
61236,22,1.0
14893,15,6.0
69990,2,2.0
65957,41,1.0
69990,24,2.0
69587,49,1.0
69990,15,1.0
69990,63,1.0
69990,17,1.0
69990,3,1.0
69990,55,1.0
69990,84,1.0
69990,34,1.0
69990,68,1.0
69990,45,1.0
6928,19,4.0
6928,36,4.0
63592,44,1.0
6928,33,2.0
63592,38,1.0
6386,90,2.0
7843,75,2.0
7843,19,2.0
71541,31,2.0
71541,70,1.0
71541,20,1.0
90793,33,2.0
89701,32,3.0
90793,41,1.0
63895,15,2.0
4607,86,2.0
54602,15,2.0
50861,59,1.0
25916,7,2.0
25916,3,1.0
25916,40,1.0
25916,50,2.0
25916,15,1.0
68762,74,1.0
68762,48,1.0
68762,36,1.0
3503,2,2.0
65569,23,1.0
68762,18,1.0
14655,33,1.0
27851,20,2.0
27851,19,1.0
27851,36,2.0
186,35,3.0
186,51,2.0
186,7,1.0
186,89,2.0
186,34,1.0
186,25,1.0
1326,13,1.0
1326,33,2.0
57140,5,2.0
57140,13,2.0
186,8,1.0
4272,37,1.0
4272,62,1.0
4272,34,2.0
91218,25,2.0
91218,46,1.0
91218,24,1.0
91218,15,1.0
91218,22,1.0
91218,95,1.0
91218,17,2.0
53277,36,2.0
91228,15,2.0
91007,32,2.0
5045,36,1.0
53894,46,2.0
91233,45,2.0
91233,84,2.0
21581,33,1.0
89660,63,1.0
90493,97,1.0
30181,101,3.0
7715,15,1.0
964,86,2.0
11765,33,1.0
66006,17,1.0
66006,3,1.0
66006,37,2.0
66006,38,1.0
12773,31,1.0
91256,70,1.0
91256,95,2.0
91257,59,2.0
24292,33,1.0
16054,9,1.0
16054,95,1.0
16054,6,2.0
16054,75,1.0
16054,23,1.0
16054,74,1.0
57530,41,4.0
5034,63,1.0
16054,59,1.0
57530,4,1.0
57530,17,1.0
57530,63,1.0
57530,24,1.0
11685,59,1.0
11685,4,1.0
3405,56,2.0
20216,40,1.0
13,40,1.0
58817,35,3.0
73748,13,2.0
9405,33,2.0
15697,100,1.0
58817,2,2.0
58817,63,2.0
7569,3,1.0
7569,40,1.0
10876,37,2.0
2107,52,2.0
2052,78,1.0
68146,33,1.0
33858,75,1.0
2900,75,1.0
2900,59,2.0
2900,20,1.0
2900,40,2.0
2900,19,1.0
2900,31,2.0
2900,3,1.0
2900,46,1.0
2900,57,1.0
2900,93,1.0
23575,78,1.0
168,33,2.0
11685,40,2.0
91301,40,1.0
69660,3,2.0
8010,36,1.0
8010,79,1.0
8010,96,1.0
9625,23,2.0
20555,51,1.0
20555,15,2.0
6966,63,2.0
91276,70,2.0
91276,13,2.0
23575,3,2.0
22751,95,1.0
91328,48,1.0
32588,5,2.0
32588,17,2.0
32588,57,2.0
32588,13,2.0
32588,14,2.0
32588,19,2.0
32588,63,2.0
32588,26,2.0
32588,84,2.0
60711,31,2.0
60711,15,1.0
60711,24,1.0
60711,63,1.0
60711,84,1.0
60711,55,1.0
60711,17,1.0
60711,2,2.0
81106,24,2.0
91327,20,2.0
90120,75,1.0
90120,20,1.0
90120,19,1.0
90120,0,1.0
24362,36,1.0
24362,40,1.0
91296,53,3.0
91320,4,2.0
23767,19,2.0
23767,40,2.0
1631,19,1.0
91373,15,1.0
91373,24,1.0
91378,59,2.0
91378,67,2.0
91378,0,2.0
91378,52,2.0
91378,76,2.0
39304,13,1.0
39304,26,2.0
91296,51,3.0
91296,42,2.0
91296,36,1.0
91296,52,2.0
90003,21,2.0
19384,7,3.0
91355,32,2.0
73458,15,2.0
17113,39,1.0
52657,28,3.0
84190,94,2.0
39013,34,2.0
16072,40,2.0
2828,13,1.0
2828,61,2.0
91477,63,1.0
91477,40,2.0
91477,56,1.0
91477,2,2.0
91477,31,1.0
91477,18,1.0
91477,37,2.0
357,36,2.0
357,3,2.0
73458,18,2.0
1487,24,3.0
11902,85,2.0
24,5,1.0
24,31,2.0
24,88,3.0
24,14,2.0
24,40,2.0
90854,54,1.0
90854,58,1.0
90965,30,2.0
90965,79,2.0
90965,95,3.0
67394,82,1.0
91439,12,2.0
529,67,1.0
529,59,1.0
529,0,1.0
529,52,1.0
70716,101,1.0
91543,70,2.0
91543,14,1.0
10280,101,1.0
89836,19,1.0
394,33,1.0
394,19,1.0
89456,70,2.0
89456,11,2.0
91565,40,3.0
91530,40,2.0
24,32,1.0
91530,15,1.0
71222,17,1.0
71222,63,1.0
3855,33,4.0
3855,19,1.0
3855,40,1.0
90398,50,2.0
90398,83,2.0
67699,55,1.0
3855,20,2.0
73134,41,1.0
89735,81,2.0
87819,3,2.0
87819,4,1.0
89663,36,2.0
82458,40,1.0
12098,58,1.0
90709,63,1.0
23366,19,1.0
73458,38,1.0
82707,46,3.0
91130,34,2.0
11124,75,2.0
11124,99,1.0
11124,84,2.0
11124,18,2.0
11124,20,2.0
51918,40,1.0
51918,26,1.0
51918,69,1.0
51918,21,1.0
86001,38,1.0
69501,55,1.0
66742,36,2.0
66742,51,2.0
9625,13,2.0
65156,24,3.0
65156,2,1.0
65156,34,1.0
65156,83,1.0
23724,63,2.0
23724,95,1.0
23724,73,2.0
23724,48,1.0
64025,100,1.0
23724,36,2.0
64025,59,2.0
23724,40,2.0
23724,94,1.0
23724,3,1.0
23724,10,1.0
23724,18,2.0
81079,17,1.0
88180,40,1.0
88180,3,1.0
88180,19,1.0
5052,15,2.0
60051,63,1.0
60051,34,2.0
41904,40,1.0
90398,97,3.0
41904,14,1.0
55841,36,1.0
55841,13,1.0
55841,57,1.0
55841,59,1.0
55841,19,1.0
55841,40,1.0
91693,79,2.0
41904,79,1.0
23724,81,2.0
73043,76,2.0
70162,25,1.0
70162,55,1.0
70162,17,2.0
70162,15,1.0
70162,46,1.0
70162,8,1.0
70162,37,2.0
70162,38,2.0
70162,56,1.0
91701,19,2.0
91701,3,2.0
50727,81,1.0
2248,14,1.0
70148,2,2.0
91720,63,2.0
91731,95,1.0
91731,22,1.0
65488,26,2.0
65488,69,1.0
65488,36,2.0
630,24,1.0
630,40,1.0
71586,26,2.0
71586,16,1.0
86731,3,3.0
71586,3,2.0
89735,89,1.0
77840,61,1.0
77840,85,1.0
609,85,1.0
609,55,2.0
7707,15,2.0
37076,30,1.0
1281,89,2.0
1281,18,1.0
4454,52,1.0
4454,53,2.0
4454,38,2.0
4454,42,1.0
4454,3,1.0
423,3,14.0
6829,14,2.0
85046,85,1.0
70877,66,1.0
61949,44,2.0
61949,40,1.0
61949,83,1.0
65488,2,1.0
65488,42,1.0
65488,95,1.0
65488,3,2.0
54104,14,2.0
55986,63,2.0
74380,55,1.0
74380,17,1.0
74380,45,1.0
74380,56,2.0
74380,10,1.0
74380,22,1.0
74380,76,1.0
1643,48,1.0
83410,67,1.0
74380,98,2.0
83410,22,2.0
74380,11,1.0
88514,19,2.0
88514,70,1.0
74178,63,1.0
56790,40,1.0
51918,85,1.0
51918,3,1.0
62749,17,2.0
89735,48,2.0
90528,73,1.0
90528,24,2.0
90528,40,2.0
90528,14,2.0
90528,5,2.0
90528,33,2.0
90528,42,2.0
90528,13,2.0
1961,45,1.0
10990,24,1.0
90884,92,2.0
90884,40,7.0
90884,17,2.0
90884,31,2.0
90884,3,2.0
90884,20,2.0
90884,83,1.0
90884,41,1.0
90884,15,1.0
90884,78,2.0
90884,36,1.0
91015,10,2.0
91015,58,1.0
91015,92,1.0
9235,26,2.0
90090,22,1.0
90090,77,1.0
91254,31,1.0
20099,33,2.0
2267,82,2.0
63799,18,2.0
90090,48,1.0
90090,9,1.0
90090,83,1.0
90090,51,1.0
90090,60,1.0
90090,97,1.0
3915,81,1.0
91996,79,2.0
91996,48,1.0
92158,40,1.0
91996,73,1.0
91996,95,1.0
90090,95,1.0
91996,14,1.0
91996,32,1.0
91996,85,2.0
91996,94,1.0
91996,76,1.0
23071,33,2.0
23071,31,2.0
23071,61,2.0
92070,68,1.0
92070,18,1.0
91818,52,1.0
90398,9,2.0
66392,11,5.0
15215,17,2.0
15215,40,1.0
15215,14,1.0
7931,17,1.0
7931,63,1.0
14569,59,1.0
14569,80,1.0
14569,97,1.0
14569,66,1.0
14569,96,1.0
14569,11,1.0
14569,36,1.0
14569,19,1.0
14569,14,1.0
14569,40,1.0
30271,36,2.0
48080,3,1.0
48080,76,1.0
48080,78,1.0
48080,41,1.0
89649,15,2.0
14254,19,1.0
26528,65,1.0
26528,71,2.0
26528,36,4.0
26528,83,2.0
26528,7,3.0
26528,89,1.0
26528,38,1.0
89284,5,1.0
75155,2,2.0
25847,54,1.0
64980,78,2.0
72977,37,1.0
63764,13,1.0
16391,63,2.0
16391,15,1.0
16391,14,2.0
16391,24,2.0
3269,14,2.0
7288,40,4.0
30349,85,1.0
24362,19,1.0
29897,67,1.0
89685,36,1.0
1858,15,1.0
87795,63,1.0
87795,17,1.0
74543,44,1.0
47903,15,3.0
58815,97,1.0
58815,67,1.0
58815,98,1.0
88168,81,1.0
3025,33,3.0
90517,67,1.0
90517,29,1.0
7428,19,10.0
92599,0,1.0
66392,16,1.0
88168,44,1.0
59643,44,1.0
28291,18,1.0
2698,63,1.0
28991,96,1.0
12243,15,1.0
9625,2,2.0
9625,22,6.0
36321,75,2.0
9625,67,2.0
20138,40,3.0
1511,3,4.0
89847,0,2.0
62164,64,1.0
52681,28,2.0
89735,12,1.0
46000,37,1.0
46000,80,1.0
46000,9,1.0
901,35,3.0
7428,59,1.0
7428,20,1.0
7428,75,1.0
6254,16,7.0
88168,73,1.0
70988,73,1.0
70988,32,1.0
70988,65,1.0
2900,27,1.0
91153,37,1.0
37674,84,1.0
74813,36,1.0
88168,11,1.0
50851,48,1.0
77451,14,1.0
77451,69,1.0
92962,40,1.0
901,86,3.0
901,85,1.0
901,29,1.0
901,14,1.0
901,63,1.0
901,40,1.0
60798,15,1.0
24229,95,1.0
24229,16,1.0
24229,31,2.0
24229,59,1.0
93038,17,1.0
93038,16,1.0
93038,40,2.0
70404,37,3.0
63138,74,1.0
63138,72,1.0
63138,41,2.0
63138,21,1.0
63138,14,1.0
20302,75,1.0
92472,16,1.0
92472,3,1.0
92472,41,1.0
93069,52,5.0
92630,64,1.0
10429,3,1.0
10429,37,1.0
92751,36,2.0
92751,74,1.0
92751,40,1.0
85653,53,2.0
90036,69,2.0
90036,40,1.0
85653,36,3.0
85653,3,1.0
85653,40,1.0
13091,37,1.0
42900,20,1.0
1924,12,1.0
70013,10,1.0
70013,87,1.0
83495,31,1.0
9730,10,1.0
9730,33,1.0
83495,97,1.0
85653,19,2.0
68390,40,2.0
9796,40,4.0
9796,63,13.0
9796,36,2.0
9796,34,5.0
87795,31,1.0
92563,2,2.0
92563,13,1.0
92563,84,4.0
92563,36,2.0
9796,45,3.0
93272,55,3.0
56790,18,1.0
23214,95,1.0
19397,51,1.0
13,79,4.0
13,35,1.0
13,8,1.0
11262,67,1.0
11262,63,3.0
11262,3,1.0
44387,63,2.0
89638,75,2.0
93199,52,4.0
519,94,4.0
519,3,2.0
519,40,2.0
7103,36,3.0
13056,35,1.0
62958,36,1.0
62958,39,1.0
13056,2,1.0
62958,64,1.0
62958,84,1.0
13056,7,1.0
89710,21,1.0
42038,85,1.0
81097,14,1.0
83702,3,3.0
83702,63,1.0
9796,22,1.0
9796,56,1.0
9796,15,1.0
9796,19,1.0
8038,97,1.0
82744,40,2.0
91969,38,1.0
93026,11,3.0
40195,85,1.0
1828,80,1.0
1828,64,1.0
60711,42,1.0
27541,38,2.0
27541,69,1.0
27541,67,1.0
56027,58,1.0
794,57,1.0
93630,36,1.0
93630,46,1.0
8038,9,1.0
8038,22,2.0
93545,51,1.0
35170,16,1.0
93638,40,1.0
936,20,5.0
