83061,0,1.0
83061,5,1.0
83061,14,1.0
83061,32,1.0
83061,92,1.0
83061,35,1.0
90269,24,1.0
95802,28,1.0
95802,24,1.0
95802,71,1.0
95802,0,1.0
93686,45,1.0
93686,24,1.0
95031,37,1.0
97315,4,1.0
97315,0,1.0
97315,8,1.0
17626,93,1.0
99322,56,1.0
94005,24,1.0
100035,5,1.0
98085,43,1.0
89270,76,1.0
89270,79,1.0
89270,1,1.0
52629,39,1.0
98177,30,1.0
96658,71,1.0
96658,28,1.0
95031,1,1.0
97007,61,1.0
97007,17,1.0
42175,24,1.0
97562,21,1.0
85251,87,1.0
50277,8,1.0
50277,53,1.0
98103,10,1.0
98103,53,1.0
98762,16,1.0
99298,65,1.0
99194,94,1.0
99194,8,1.0
98109,65,1.0
19008,47,1.0
19008,32,1.0
19008,1,1.0
19008,46,1.0
19008,48,1.0
19008,9,1.0
63834,73,1.0
15006,1,1.0
15006,16,1.0
100676,90,1.0
91076,26,1.0
75500,51,1.0
46355,43,3.0
99140,1,1.0
57447,88,1.0
57447,43,1.0
94640,47,1.0
26528,4,1.0
26528,75,1.0
26528,15,3.0
26528,82,3.0
104,6,1.0
57774,68,1.0
57774,22,1.0
71156,1,1.0
77451,73,1.0
100499,63,1.0
91204,57,1.0
91204,47,1.0
91204,82,1.0
91204,48,1.0
91204,39,1.0
91204,95,1.0
98792,2,1.0
98792,96,1.0
98792,47,1.0
98792,78,1.0
96311,18,1.0
423,0,1.0
100688,87,1.0
100688,83,1.0
11677,27,2.0
11677,22,2.0
66270,0,2.0
66270,87,2.0
24941,0,2.0
7428,23,2.0
7428,61,2.0
7428,38,2.0
7428,0,2.0
7428,17,2.0
7428,71,2.0
6861,45,2.0
25166,0,2.0
52681,52,2.0
52681,9,2.0
62958,0,2.0
86167,0,2.0
63592,0,2.0
63592,48,2.0
63592,43,2.0
63592,30,2.0
63592,13,2.0
88168,30,2.0
88168,7,2.0
88168,8,2.0
88168,48,2.0
88168,70,2.0
88168,77,2.0
88168,6,2.0
88168,60,2.0
88168,53,2.0
9866,88,2.0
1792,8,2.0
9866,95,2.0
1392,0,2.0
1392,29,2.0
63592,53,2.0
65225,8,2.0
65225,40,2.0
65225,43,2.0
54839,47,2.0
66689,3,2.0
50495,32,2.0
27237,43,2.0
85046,0,2.0
63408,43,2.0
2908,9,2.0
3038,0,2.0
3547,7,2.0
4666,9,2.0
49759,35,2.0
59569,0,2.0
59569,71,2.0
59569,38,2.0
59569,23,2.0
38304,53,2.0
49522,31,2.0
21020,84,2.0
23105,4,2.0
83716,24,2.0
83716,7,2.0
83716,84,2.0
83716,0,2.0
83716,45,2.0
6771,47,2.0
6771,13,2.0
83716,73,2.0
83716,59,2.0
186,86,2.0
18031,88,2.0
22478,1,2.0
22478,0,2.0
83716,1,2.0
22478,10,2.0
69573,0,2.0
89458,53,2.0
89456,1,2.0
89113,0,2.0
89458,10,2.0
37057,1,2.0
8238,46,2.0
37057,17,2.0
45532,41,2.0
73771,43,2.0
7931,86,2.0
7931,68,2.0
7931,4,2.0
7931,43,2.0
7931,53,2.0
57447,32,2.0
7931,0,2.0
7931,10,2.0
57447,78,2.0
37057,11,2.0
37057,20,2.0
37057,0,2.0
37057,33,2.0
37057,18,2.0
102,8,2.0
102,48,2.0
102,1,2.0
52917,32,2.0
4846,8,2.0
841,8,2.0
841,0,2.0
841,95,2.0
841,76,2.0
841,97,2.0
841,21,2.0
841,41,2.0
841,90,2.0
841,4,2.0
841,73,2.0
841,44,2.0
953,91,2.0
59969,0,2.0
186,91,2.0
186,0,2.0
186,46,2.0
186,43,2.0
821,51,2.0
89561,32,2.0
89561,45,2.0
89561,26,2.0
12902,36,2.0
6880,73,2.0
6880,9,2.0
6880,91,2.0
13894,1,2.0
49759,0,2.0
49759,1,2.0
68585,9,2.0
68585,78,2.0
68585,86,2.0
68585,12,2.0
68585,74,2.0
68585,38,2.0
68585,32,2.0
68585,89,2.0
68585,4,2.0
20156,9,2.0
20156,35,2.0
20156,48,2.0
20156,62,2.0
16411,72,2.0
18531,43,2.0
1644,1,2.0
59740,63,2.0
62689,1,2.0
89612,8,2.0
74253,12,2.0
76670,24,2.0
69138,53,2.0
69138,43,2.0
69138,47,2.0
69138,35,2.0
69138,21,2.0
69138,26,2.0
69138,11,2.0
69138,13,2.0
69138,8,2.0
69138,10,2.0
69138,4,2.0
69138,16,2.0
69138,32,2.0
69138,1,2.0
69138,22,2.0
89631,43,2.0
89631,16,2.0
11101,1,2.0
11101,93,2.0
12792,7,2.0
27854,16,2.0
12218,46,2.0
12218,48,2.0
12218,47,2.0
12218,0,2.0
2414,1,2.0
2414,30,2.0
84005,57,2.0
65221,43,2.0
213,71,2.0
213,95,2.0
65030,24,2.0
2737,46,2.0
1596,10,2.0
30181,70,2.0
72680,96,2.0
56990,8,2.0
56990,70,2.0
4330,74,2.0
89683,7,2.0
89683,59,2.0
57094,14,2.0
89683,1,2.0
89683,8,2.0
89683,81,2.0
10901,74,2.0
62277,43,2.0
89711,35,2.0
15831,0,2.0
2111,8,2.0
15831,32,2.0
89635,46,2.0
89635,88,2.0
89635,75,2.0
89635,95,2.0
4916,55,2.0
4916,97,2.0
89737,47,2.0
89737,76,2.0
89737,82,2.0
89737,77,2.0
89737,60,2.0
89737,64,2.0
89737,6,2.0
83339,1,2.0
50851,51,2.0
73098,48,2.0
85278,8,2.0
85278,56,2.0
85278,60,2.0
85278,38,2.0
85278,78,2.0
85278,44,2.0
85278,36,2.0
85278,95,2.0
77667,24,2.0
65881,8,2.0
5232,16,2.0
18288,35,2.0
63181,24,2.0
89456,4,2.0
89456,38,2.0
89456,7,2.0
85104,57,2.0
85104,96,2.0
85104,66,2.0
1648,16,2.0
89783,71,2.0
89685,9,2.0
89685,95,2.0
73069,56,2.0
4425,1,2.0
4425,83,2.0
4425,18,2.0
4425,48,2.0
4425,74,2.0
4425,32,2.0
89631,11,2.0
4425,95,2.0
4425,19,2.0
89798,43,2.0
89798,61,2.0
89798,0,2.0
89798,17,2.0
87409,9,2.0
87409,95,2.0
87409,34,2.0
87409,41,2.0
4425,4,2.0
2694,6,2.0
2694,88,2.0
63592,1,2.0
14209,63,2.0
14209,8,2.0
14209,87,2.0
14209,0,2.0
14209,51,2.0
14209,60,2.0
14209,35,2.0
14209,74,2.0
13056,43,2.0
24683,36,2.0
357,37,2.0
357,43,2.0
89649,16,2.0
89649,47,2.0
89836,46,2.0
89836,35,2.0
88890,0,2.0
89522,0,2.0
89522,1,2.0
78928,87,2.0
78928,1,2.0
57279,46,2.0
27883,80,2.0
6327,1,2.0
6327,8,2.0
2376,29,2.0
2376,24,2.0
2376,10,2.0
89522,80,2.0
89522,25,2.0
89462,73,2.0
89462,9,2.0
59297,0,2.0
55435,46,2.0
73131,90,2.0
73131,96,2.0
73131,47,2.0
66127,1,2.0
52704,88,2.0
59297,24,2.0
7472,35,2.0
7472,1,2.0
65825,53,2.0
12371,1,2.0
41849,90,2.0
41849,38,2.0
41849,30,2.0
41849,14,2.0
41849,58,2.0
41849,63,2.0
41849,7,2.0
41849,61,2.0
41849,23,2.0
41849,84,2.0
89922,43,2.0
89922,97,2.0
44453,34,2.0
44453,0,2.0
68020,48,2.0
44453,8,2.0
68020,98,2.0
2843,34,2.0
5187,8,2.0
89847,44,2.0
89847,83,2.0
89847,21,2.0
89847,15,2.0
89847,24,2.0
11859,4,2.0
52657,83,2.0
52657,35,2.0
89959,70,2.0
89959,25,2.0
89959,40,2.0
6386,53,2.0
89932,48,2.0
89932,99,2.0
89932,42,2.0
89932,11,2.0
89932,53,2.0
64188,43,2.0
64188,99,2.0
2843,32,2.0
2843,8,2.0
29707,9,2.0
29707,47,2.0
29707,35,2.0
29707,1,2.0
29707,40,2.0
73484,16,2.0
73484,2,2.0
73484,6,2.0
73484,47,2.0
73484,96,2.0
73484,10,2.0
73484,78,2.0
57952,74,2.0
81615,90,2.0
90003,18,2.0
73484,82,2.0
90003,45,2.0
90003,59,2.0
90003,56,2.0
90003,51,2.0
64188,53,2.0
90003,71,2.0
90003,38,2.0
90003,50,2.0
90003,7,2.0
90003,25,2.0
90003,30,2.0
90003,78,2.0
90003,76,2.0
90003,47,2.0
90003,49,2.0
90003,39,2.0
90003,32,2.0
90003,28,2.0
90003,84,2.0
90003,100,2.0
90003,22,2.0
90003,12,2.0
90003,87,2.0
90003,11,2.0
90003,52,2.0
90003,62,2.0
90003,101,2.0
90003,31,2.0
90003,23,2.0
90003,60,2.0
90003,91,2.0
90003,17,2.0
90003,97,2.0
90003,34,2.0
90003,53,2.0
90003,64,2.0
90003,72,2.0
90003,48,2.0
90003,54,2.0
90003,46,2.0
90003,13,2.0
90003,61,2.0
90003,68,2.0
90003,43,2.0
90003,1,2.0
90003,85,2.0
90003,10,2.0
90003,16,2.0
90003,9,2.0
90003,90,2.0
90003,24,2.0
90012,1,2.0
38078,59,2.0
90003,2,2.0
90003,55,2.0
89978,13,2.0
89978,64,2.0
90023,6,2.0
90040,1,2.0
90040,25,2.0
2631,16,2.0
2631,31,2.0
1596,42,2.0
89675,65,2.0
89675,9,2.0
28825,0,2.0
37877,32,2.0
37877,87,2.0
37877,24,2.0
8785,51,2.0
56990,16,2.0
56990,9,2.0
56990,35,2.0
56990,75,2.0
56990,83,2.0
56990,74,2.0
51150,32,2.0
51150,45,2.0
51150,46,2.0
51150,10,2.0
4351,35,2.0
73465,88,2.0
70119,35,2.0
56904,4,2.0
56904,79,2.0
56904,37,2.0
58797,79,2.0
58797,24,2.0
58797,0,2.0
89968,18,2.0
89968,68,2.0
63105,1,2.0
63105,24,2.0
63105,83,2.0
89649,51,2.0
63105,74,2.0
63105,48,2.0
89735,7,2.0
70148,31,2.0
20702,32,2.0
44453,70,2.0
12773,17,2.0
12773,73,2.0
12773,97,2.0
12773,55,2.0
12773,18,2.0
12773,33,2.0
12773,0,2.0
12773,20,2.0
89735,1,2.0
89735,0,2.0
89735,24,2.0
89735,6,2.0
89735,101,2.0
89735,26,2.0
315,57,2.0
56990,0,2.0
56990,58,2.0
56990,1,2.0
56990,7,2.0
56990,39,2.0
56990,89,2.0
56990,59,2.0
59740,24,2.0
90194,47,2.0
90201,43,2.0
90201,8,2.0
29442,6,2.0
29442,24,2.0
67184,8,2.0
67184,6,2.0
82545,42,2.0
69974,43,2.0
90247,0,2.0
90247,19,2.0
90247,88,2.0
89968,54,2.0
34335,22,2.0
34335,99,2.0
4787,53,2.0
4787,43,2.0
4787,16,2.0
40315,95,2.0
210,0,2.0
210,87,2.0
210,13,2.0
210,95,2.0
210,43,2.0
210,9,2.0
210,16,2.0
210,51,2.0
210,10,2.0
69691,36,2.0
69691,62,2.0
69691,53,2.0
3945,0,2.0
14655,83,2.0
85436,18,2.0
85436,17,2.0
85436,73,2.0
85436,97,2.0
85436,55,2.0
85436,0,2.0
85436,11,2.0
13196,31,2.0
13196,11,2.0
68140,0,2.0
68140,24,2.0
90314,16,2.0
6361,47,2.0
77667,78,2.0
77667,0,2.0
77667,18,2.0
77667,73,2.0
6361,36,2.0
77667,56,2.0
77667,39,2.0
77667,35,2.0
77667,69,2.0
77667,6,2.0
63105,43,2.0
63105,46,2.0
90357,5,2.0
90357,76,2.0
90357,83,2.0
90357,22,2.0
90362,36,2.0
90380,8,2.0
90380,35,2.0
41113,4,2.0
40154,68,2.0
40154,70,2.0
58164,8,2.0
2315,31,2.0
2315,87,2.0
90003,99,2.0
60766,36,2.0
90402,84,2.0
90402,7,2.0
90402,39,2.0
90402,67,2.0
7138,80,2.0
65156,16,2.0
88190,55,2.0
90402,38,2.0
54839,9,2.0
90414,90,2.0
90414,9,2.0
90322,87,2.0
77667,68,2.0
80533,16,2.0
2267,18,2.0
90433,85,2.0
2371,47,2.0
2371,102,2.0
2371,0,2.0
2371,8,2.0
2371,16,2.0
150,6,2.0
55271,70,2.0
90322,46,2.0
90322,48,2.0
90501,43,2.0
90501,16,2.0
90501,31,2.0
90504,22,2.0
90504,51,2.0
90504,95,2.0
90504,43,2.0
90504,1,2.0
57530,43,2.0
101,89,2.0
101,60,2.0
101,32,2.0
28825,8,2.0
90564,99,2.0
81094,84,2.0
90416,35,2.0
90587,25,2.0
90587,87,2.0
90587,47,2.0
90587,46,2.0
16158,4,2.0
16158,8,2.0
71308,43,2.0
11124,8,2.0
90507,99,2.0
90507,16,2.0
90507,43,2.0
85046,95,2.0
90592,8,2.0
90592,27,2.0
90592,35,2.0
45801,70,2.0
7444,31,2.0
2315,35,2.0
2315,13,2.0
3547,9,2.0
90543,10,2.0
71541,3,2.0
90003,58,2.0
24676,43,2.0
60564,46,2.0
60564,87,2.0
61949,0,2.0
90543,99,2.0
90543,16,2.0
90543,53,2.0
90543,43,2.0
90543,13,2.0
81831,9,2.0
7149,47,2.0
70239,8,2.0
32033,65,2.0
32033,62,2.0
4607,101,2.0
90098,0,2.0
65122,70,2.0
65122,35,2.0
65122,8,2.0
65122,83,2.0
90729,30,2.0
7149,60,2.0
7149,29,2.0
7149,3,2.0
63,38,2.0
11405,84,2.0
2820,8,2.0
90748,8,2.0
90003,95,2.0
90003,75,2.0
90003,4,2.0
90003,66,2.0
90003,96,2.0
64051,1,2.0
64051,22,2.0
64051,43,2.0
64051,99,2.0
64051,53,2.0
64051,31,2.0
64051,51,2.0
64051,11,2.0
64051,13,2.0
64051,10,2.0
64051,8,2.0
64051,16,2.0
76792,13,2.0
90517,35,2.0
32033,50,2.0
1357,8,2.0
32033,1,2.0
58817,49,2.0
58988,35,2.0
90587,32,2.0
90587,48,2.0
90148,32,2.0
7263,52,2.0
57279,32,2.0
57279,87,2.0
86571,35,2.0
65156,0,2.0
90148,35,2.0
1357,33,2.0
1357,47,2.0
86571,39,2.0
1357,87,2.0
40195,25,2.0
1402,6,2.0
1402,9,2.0
2107,26,2.0
6005,90,2.0
6005,80,2.0
90373,1,2.0
70158,22,2.0
70158,16,2.0
70158,21,2.0
70158,30,2.0
70158,13,2.0
70158,31,2.0
89493,18,2.0
56990,46,2.0
90003,86,2.0
50026,48,2.0
50026,36,2.0
50026,87,2.0
90666,34,2.0
90373,50,2.0
90191,9,2.0
16114,6,2.0
90003,57,2.0
90003,63,2.0
63180,35,2.0
24955,6,2.0
66139,47,2.0
89267,0,2.0
89267,8,2.0
89267,73,2.0
7472,8,2.0
90743,44,2.0
87220,32,2.0
87220,43,2.0
87220,52,2.0
90802,50,2.0
90802,13,2.0
90802,61,2.0
90802,62,2.0
792,9,2.0
792,47,2.0
65807,68,2.0
90723,11,2.0
90723,51,2.0
90723,31,2.0
90723,43,2.0
90723,32,2.0
90743,20,2.0
90743,26,2.0
23711,16,2.0
57259,35,2.0
57259,7,2.0
57259,86,2.0
57259,82,2.0
57259,1,2.0
57259,48,2.0
57259,4,2.0
57259,100,2.0
57259,30,2.0
70119,78,2.0
57259,42,2.0
61121,16,2.0
90799,53,2.0
90799,10,2.0
19384,6,2.0
19384,91,2.0
81772,14,2.0
81772,7,2.0
90886,55,2.0
65959,74,2.0
65959,25,2.0
65959,79,2.0
65959,8,2.0
65959,48,2.0
90958,71,2.0
90958,10,2.0
90963,7,2.0
90963,55,2.0
7308,12,2.0
90966,90,2.0
90972,16,2.0
90972,43,2.0
90968,33,2.0
90963,60,2.0
90972,51,2.0
18568,43,2.0
18568,73,2.0
90977,1,2.0
90977,8,2.0
90977,87,2.0
372,24,2.0
372,58,2.0
156,96,2.0
16809,22,2.0
87713,7,2.0
87713,53,2.0
16809,1,2.0
33071,79,2.0
33071,20,2.0
23034,48,2.0
33071,89,2.0
90580,30,2.0
90959,87,2.0
90959,46,2.0
66840,1,2.0
66840,43,2.0
1169,22,2.0
90799,9,2.0
1059,48,2.0
90284,57,2.0
90284,43,2.0
16809,16,2.0
43364,95,2.0
43364,65,2.0
43364,61,2.0
67964,73,2.0
271,16,2.0
271,8,2.0
27496,78,2.0
89968,30,2.0
10381,16,2.0
11124,16,2.0
11124,75,2.0
11124,35,2.0
11124,4,2.0
11124,43,2.0
11124,1,2.0
4752,8,2.0
39003,8,2.0
69510,4,2.0
69510,70,2.0
50979,43,2.0
89638,35,2.0
91076,73,2.0
91085,92,2.0
91082,74,2.0
91082,4,2.0
91082,48,2.0
90825,16,2.0
90825,43,2.0
91095,1,2.0
91095,70,2.0
91095,74,2.0
90507,51,2.0
90507,75,2.0
57259,10,2.0
57259,54,2.0
57259,25,2.0
57259,39,2.0
7407,22,2.0
7407,11,2.0
7407,51,2.0
7407,53,2.0
90637,10,2.0
7407,43,2.0
23711,31,2.0
89360,1,2.0
86084,43,2.0
86084,85,2.0
93,83,2.0
93,67,2.0
93,76,2.0
93,69,2.0
93,30,2.0
93,97,2.0
93,21,2.0
93,35,2.0
93,20,2.0
86757,35,2.0
93,6,2.0
83819,60,2.0
75395,47,2.0
86731,1,2.0
86731,8,2.0
79269,90,2.0
60379,42,2.0
60379,67,2.0
60379,7,2.0
60379,0,2.0
60379,56,2.0
60379,1,2.0
60379,58,2.0
90862,70,2.0
90862,35,2.0
90862,8,2.0
90862,83,2.0
69237,10,2.0
80148,51,2.0
67686,43,2.0
67686,21,2.0
11562,1,2.0
67686,30,2.0
11562,35,2.0
11562,8,2.0
68280,22,2.0
65248,8,2.0
67826,73,2.0
63273,52,2.0
7149,48,2.0
72680,1,2.0
72680,0,2.0
72680,35,2.0
72680,7,2.0
72680,73,2.0
61536,9,2.0
14893,91,2.0
14893,51,2.0
61236,9,2.0
61236,6,2.0
14893,43,2.0
69990,22,2.0
65957,10,2.0
69990,53,2.0
69587,76,2.0
69990,43,2.0
69990,16,2.0
69990,13,2.0
69990,0,2.0
69990,51,2.0
69990,99,2.0
69990,31,2.0
69990,81,2.0
69990,11,2.0
6928,8,2.0
6928,4,2.0
63592,78,2.0
63592,73,2.0
6928,35,2.0
6386,28,2.0
7843,83,2.0
7843,8,2.0
71541,32,2.0
71541,55,2.0
71541,70,2.0
89701,46,2.0
90793,10,2.0
90793,35,2.0
63895,43,2.0
4607,2,2.0
54602,43,2.0
50861,74,2.0
25916,61,2.0
25916,0,2.0
25916,1,2.0
25916,97,2.0
25916,43,2.0
68762,66,2.0
68762,18,2.0
68762,4,2.0
3503,22,2.0
65569,60,2.0
68762,7,2.0
14655,35,2.0
27851,70,2.0
27851,8,2.0
27851,4,2.0
186,84,2.0
186,21,2.0
186,61,2.0
186,39,2.0
186,31,2.0
186,88,2.0
1326,9,2.0
1326,35,2.0
57140,87,2.0
57140,9,2.0
186,38,2.0
4272,24,2.0
4272,63,2.0
4272,31,2.0
91218,88,2.0
91218,20,2.0
91218,53,2.0
91218,43,2.0
91218,6,2.0
91218,65,2.0
91218,13,2.0
53277,4,2.0
91228,43,2.0
91007,46,2.0
5045,4,2.0
53894,20,2.0
91233,11,2.0
91233,99,2.0
21581,35,2.0
89660,16,2.0
90493,69,2.0
7715,43,2.0
30181,92,2.0
964,2,2.0
11765,35,2.0
66006,13,2.0
66006,0,2.0
66006,24,2.0
66006,73,2.0
12773,32,2.0
91256,55,2.0
91256,65,2.0
91257,74,2.0
24292,35,2.0
16054,17,2.0
16054,65,2.0
16054,23,2.0
16054,83,2.0
16054,60,2.0
16054,66,2.0
5034,16,2.0
16054,74,2.0
57530,10,2.0
57530,72,2.0
57530,13,2.0
57530,16,2.0
57530,53,2.0
11685,74,2.0
11685,72,2.0
3405,26,2.0
20216,1,2.0
13,1,2.0
73748,9,2.0
9405,35,2.0
58817,84,2.0
15697,102,2.0
58817,22,2.0
58817,16,2.0
7569,0,2.0
7569,1,2.0
10876,24,2.0
2107,90,2.0
2052,34,2.0
68146,35,2.0
33858,83,2.0
2900,83,2.0
2900,74,2.0
2900,70,2.0
2900,1,2.0
2900,8,2.0
2900,32,2.0
2900,0,2.0
2900,20,2.0
2900,36,2.0
2900,54,2.0
23575,34,2.0
11685,1,2.0
168,35,2.0
91301,1,2.0
69660,0,2.0
8010,4,2.0
8010,37,2.0
8010,79,2.0
9625,60,2.0
20555,21,2.0
20555,43,2.0
6966,16,2.0
91276,55,2.0
91276,9,2.0
23575,0,2.0
22751,65,2.0
91328,18,2.0
32588,87,2.0
32588,13,2.0
32588,36,2.0
32588,9,2.0
32588,48,2.0
32588,8,2.0
32588,16,2.0
32588,95,2.0
32588,99,2.0
60711,32,2.0
60711,43,2.0
60711,53,2.0
60711,16,2.0
60711,99,2.0
60711,51,2.0
60711,13,2.0
60711,22,2.0
81106,53,2.0
91327,70,2.0
90120,83,2.0
90120,70,2.0
90120,8,2.0
90120,86,2.0
24362,4,2.0
24362,1,2.0
91296,44,2.0
91320,72,2.0
23767,8,2.0
23767,1,2.0
1631,8,2.0
91373,43,2.0
91373,53,2.0
91378,74,2.0
91378,14,2.0
91378,86,2.0
91378,90,2.0
91378,58,2.0
39304,9,2.0
39304,95,2.0
91296,21,2.0
91296,41,2.0
91296,4,2.0
91296,90,2.0
90003,77,2.0
19384,61,2.0
91355,46,2.0
73458,43,2.0
17113,59,2.0
52657,40,2.0
84190,85,2.0
39013,31,2.0
16072,1,2.0
2828,9,2.0
2828,62,2.0
91477,16,2.0
91477,1,2.0
91477,26,2.0
91477,22,2.0
91477,32,2.0
91477,7,2.0
91477,24,2.0
357,4,2.0
357,0,2.0
73458,7,2.0
1487,53,2.0
11902,42,2.0
24,87,2.0
24,32,2.0
24,48,2.0
24,1,2.0
24,49,2.0
90854,91,2.0
90854,12,2.0
90965,3,2.0
90965,37,2.0
90965,65,2.0
67394,98,2.0
91439,52,2.0
529,14,2.0
529,74,2.0
529,86,2.0
529,90,2.0
70716,92,2.0
91543,55,2.0
91543,48,2.0
10280,92,2.0
89836,8,2.0
394,35,2.0
394,8,2.0
89456,55,2.0
89456,45,2.0
91565,1,2.0
24,46,2.0
91530,43,2.0
71222,13,2.0
71222,16,2.0
3855,35,2.0
3855,8,2.0
3855,1,2.0
90398,97,2.0
90398,15,2.0
91530,1,2.0
67699,51,2.0
3855,70,2.0
73134,10,2.0
89735,25,2.0
87819,0,2.0
87819,72,2.0
89663,4,2.0
82458,1,2.0
12098,12,2.0
90709,16,2.0
23366,8,2.0
73458,73,2.0
91130,31,2.0
11124,83,2.0
11124,67,2.0
11124,99,2.0
11124,7,2.0
11124,70,2.0
51918,1,2.0
51918,95,2.0
51918,75,2.0
51918,77,2.0
86001,73,2.0
69501,51,2.0
66742,4,2.0
66742,21,2.0
9625,9,2.0
65156,53,2.0
65156,22,2.0
65156,31,2.0
65156,15,2.0
23724,16,2.0
23724,65,2.0
23724,56,2.0
23724,18,2.0
64025,102,2.0
64025,74,2.0
23724,4,2.0
23724,1,2.0
23724,85,2.0
23724,0,2.0
23724,71,2.0
23724,7,2.0
81079,13,2.0
88180,1,2.0
88180,0,2.0
88180,8,2.0
5052,43,2.0
60051,16,2.0
60051,31,2.0
41904,1,2.0
41904,48,2.0
90398,69,2.0
55841,4,2.0
55841,9,2.0
55841,36,2.0
55841,74,2.0
55841,8,2.0
55841,1,2.0
91693,37,2.0
41904,37,2.0
23724,25,2.0
73043,58,2.0
70162,88,2.0
70162,51,2.0
